Transazione;Bar;Prodotto;Quantita
8;32650198347;1;2
9;32650198347;3;1
10;32650198347;3;2
11;32650198347;1;4
12;32650198347;2;5
13;32650198347;3;2
14;32650198347;2;1
15;32650198347;2;2
9;49781624053;1;2
10;49781624053;3;2
11;49781624053;3;3
12;49781624053;1;1
13;49781624053;2;2
14;49781624053;3;2
15;49781624053;3;4
16;49781624053;3;5
17;49781624053;2;1
18;49781624053;1;2
9;71249560382;1;1
10;71249560382;3;2
11;71249560382;2;3
12;71249560382;4;2
13;71249560382;4;3
14;71249560382;1;4
15;71249560382;2;5
16;71249560382;1;1
17;71249560382;2;2
6;85920475612;1;2
7;85920475612;3;3
8;85920475612;5;6
9;85920475612;5;3
10;85920475612;2;2
11;85920475612;3;1
12;85920475612;4;3
