Id;Bar;Utente;Data;Importo
;32650198347;chiara.rizzo20@email.it;2023-06-04 10:00:00;10
;32650198347;elisa.monti28@email.it;2023-06-04 10:00:00;15
;32650198347;elisa.russo18@email.it;2023-06-04 10:00:00;20
;32650198347;francesca.rossi100@email.it;2023-06-04 10:00:00;10
;32650198347;lorenzo.bianchi77@email.it;2023-06-04 10:00:00;50
;32650198347;valentina.monti20@email.it;2023-06-04 10:00:00;100
;32650198347;matteo.monti103@email.it;2023-06-04 10:00:00;20
;49781624053;alessia.gallo136@email.it;2023-06-04 10:00:00;25
;49781624053;francesca.rossi100@email.it;2023-06-04 10:00:00;10
;49781624053;laura.bianchi10@email.it;2023-06-04 10:00:00;5
;49781624053;lorenzo.bianchi49@email.it;2023-06-04 10:00:00;15
;49781624053;matteo.monti103@email.it;2023-06-04 10:00:00;10
;49781624053;sara.santoro60@email.it;2023-06-04 10:00:00;5
;49781624053;matteo.marchetti41@email.it;2023-06-04 10:00:00;10
;49781624053;matteo.marchetti41@email.it;2023-06-04 10:00:00;25
;71249560382;alessia.gallo94@email.it;2023-06-04 10:00:00;25
;71249560382;claudia.parisi48@email.it;2023-06-04 10:00:00;5
;71249560382;matteo.monti47@email.it;2023-06-04 10:00:00;10
;71249560382;sara.santoro32@email.it;2023-06-04 10:00:00;5
;71249560382;sofia.ferrari106@email.it;2023-06-04 10:00:00;20
;71249560382;sofia.ferrari134@email.it;2023-06-04 10:00:00;50
;71249560382;andrea.ferrari85@email.it;2023-06-04 10:00:00;30
;71249560382;marco.costa79@email.it;2023-06-04 10:00:00;25
;85920475612;chiara.russo54@email.it;2023-06-04 10:00:00;45
;85920475612;claudia.parisi118@email.it;2023-06-04 10:00:00;30
;85920475612;elena.romano112@email.it;2023-06-04 10:00:00;20
;85920475612;elena.romano84@email.it;2023-06-04 10:00:00;35
;85920475612;francesca.romano12@email.it;2023-06-04 10:00:00;10
;32650198347;valentina.monti20@email.it;2023-06-04 10:00:00;2.5
;32650198347;matteo.monti117@email.it;2023-06-04 10:00:00;0.6
;32650198347;marco.costa135@email.it;2023-06-04 10:00:00;1.2
;32650198347;marco.costa135@email.it;2023-06-04 10:00:00;10
;32650198347;luca.conti67@email.it;2023-06-04 10:00:00;2.5
;32650198347;alessandro.russo7@email.it;2023-06-04 10:00:00;1.2
;32650198347;carlo.bianchi45@email.it;2023-06-04 10:00:00;0.5
;32650198347;marco.costa135@email.it;2023-06-04 10:00:00;1
;49781624053;andrea.galli13@email.it;2023-06-04 10:00:00;2
;49781624053;chiara.rizzo20@email.it;2023-06-04 10:00:00;2
;49781624053;sara.santoro144@email.it;2023-06-04 10:00:00;3
;49781624053;andrea.galli13@email.it;2023-06-04 10:00:00;1
;49781624053;lorenzo.bianchi77@email.it;2023-06-04 10:00:00;2.20
;49781624053;luca.conti53@email.it;2023-06-04 10:00:00;2
;49781624053;andrea.galli13@email.it;2023-06-04 10:00:00;4
;49781624053;elena.romano140@email.it;2023-06-04 10:00:00;5
;49781624053;luca.conti53@email.it;2023-06-04 10:00:00;1.1
;49781624053;andrea.galli13@email.it;2023-06-04 10:00:00;2
;71249560382;chiara.russo96@email.it;2023-06-04 10:00:00;1.5
;71249560382;matteo.marchetti55@email.it;2023-06-04 10:00:00;3
;71249560382;francesca.rossi86@email.it;2023-06-04 10:00:00;3
;71249560382;matteo.marchetti55@email.it;2023-06-04 10:00:00;4
;71249560382;luca.verdi13@email.it;2023-06-04 10:00:00;6
;71249560382;luca.verdi13@email.it;2023-06-04 10:00:00;6
;71249560382;claudia.parisi48@email.it;2023-06-04 10:00:00;5
;71249560382;matteo.monti89@email.it;2023-06-04 10:00:00;1.5
;71249560382;marco.costa79@email.it;2023-06-04 10:00:00;2
;85920475612;luca.conti81@email.it;2023-06-04 10:00:00;4
;85920475612;giulia.esposito18@email.it;2023-06-04 10:00:00;3
;85920475612;francesca.rossi44@email.it;2023-06-04 10:00:00;12
;85920475612;luigi.rossi19@email.it;2023-06-04 10:00:00;6
;85920475612;francesca.rossi44@email.it;2023-06-04 10:00:00;3
;85920475612;carlo.bianchi101@email.it;2023-06-04 10:00:00;1
;85920475612;giulia.esposito18@email.it;2023-06-04 10:00:00;3.3
